Party;Voting ID;Yes;No;Unregistered;Refrained;Excused
SPD; 73214; 14; 0; 2; 1; 3
ČSSD; 73214; 0; 0; 1; 8; 5
KSČM; 73214; 0; 0; 4; 11; 0
KDU-ČSL; 73214; 7; 0; 1; 0; 2
TOP09; 73214; 4; 0; 1; 0; 2
STAN; 73214; 2; 0; 0; 0; 4
Nezařaz; 73214; 0; 0; 1; 0; 4
ANO; 73215; 56; 0; 6; 0; 16
ODS; 73215; 9; 0; 7; 0; 7
Piráti; 73215; 20; 0; 1; 0; 1
SPD; 73215; 14; 0; 2; 0; 4
ČSSD; 73215; 3; 0; 4; 0; 7
KSČM; 73215; 8; 0; 7; 0; 0
KDU-ČSL; 73215; 3; 0; 3; 0; 4
TOP09; 73215; 4; 0; 0; 0; 3
STAN; 73215; 1; 0; 0; 0; 5
Nezařaz; 73215; 0; 0; 1; 0; 4
ANO; 73216; 1; 2; 9; 49; 17
ODS; 73216; 9; 0; 7; 0; 7
Piráti; 73216; 20; 0; 1; 0; 1
SPD; 73216; 15; 0; 1; 0; 4
ČSSD; 73216; 0; 0; 3; 4; 7
KSČM; 73216; 0; 0; 7; 8; 0
KDU-ČSL; 73216; 4; 0; 2; 0; 4
TOP09; 73216; 4; 0; 0; 0; 3
STAN; 73216; 1; 0; 0; 0; 5
Nezařaz; 73216; 0; 0; 1; 0; 4
ANO; 73217; 0; 0; 8; 54; 16
ODS; 73217; 9; 0; 7; 0; 7
Piráti; 73217; 20; 0; 1; 0; 1
SPD; 73217; 15; 0; 1; 0; 4
ČSSD; 73217; 1; 0; 3; 3; 7
KSČM; 73217; 0; 0; 7; 8; 0
KDU-ČSL; 73217; 4; 0; 2; 0; 4
TOP09; 73217; 4; 0; 0; 0; 3
STAN; 73217; 1; 0; 0; 0; 5
Nezařaz; 73217; 0; 0; 1; 0; 4
ANO; 73218; 0; 2; 7; 53; 16
ODS; 73218; 9; 0; 7; 0; 7
Piráti; 73218; 20; 0; 1; 0; 1
SPD; 73218; 15; 0; 1; 0; 4
ČSSD; 73218; 0; 0; 3; 4; 7
KSČM; 73218; 0; 0; 7; 8; 0
KDU-ČSL; 73218; 4; 0; 2; 0; 4
TOP09; 73218; 3; 1; 0; 0; 3
STAN; 73218; 1; 0; 0; 0; 5
Nezařaz; 73218; 0; 0; 1; 0; 4
ANO; 73219; 0; 3; 7; 52; 16
ODS; 73219; 9; 0; 7; 0; 7
Piráti; 73219; 20; 0; 1; 0; 1
SPD; 73219; 15; 0; 1; 0; 4
ČSSD; 73219; 0; 0; 3; 4; 7
KSČM; 73219; 0; 0; 7; 8; 0
KDU-ČSL; 73219; 4; 0; 2; 0; 4
TOP09; 73219; 4; 0; 0; 0; 3
STAN; 73219; 1; 0; 0; 0; 5
Nezařaz; 73219; 0; 0; 1; 0; 4
ANO; 73220; 0; 0; 7; 55; 16
ODS; 73220; 7; 0; 7; 2; 7
Piráti; 73220; 20; 0; 1; 0; 1
SPD; 73220; 13; 0; 2; 1; 4
ČSSD; 73220; 0; 0; 3; 4; 7
KSČM; 73220; 0; 0; 7; 8; 0
KDU-ČSL; 73220; 4; 0; 2; 0; 4
TOP09; 73220; 4; 0; 0; 0; 3
STAN; 73220; 1; 0; 0; 0; 5
Nezařaz; 73220; 0; 0; 1; 0; 4
ANO; 73221; 0; 1; 7; 54; 16
ODS; 73221; 9; 0; 7; 0; 7
Piráti; 73221; 20; 0; 1; 0; 1
SPD; 73221; 14; 0; 2; 0; 4
ČSSD; 73221; 0; 0; 3; 4; 7
KSČM; 73221; 0; 0; 7; 8; 0
KDU-ČSL; 73221; 4; 0; 2; 0; 4
TOP09; 73221; 4; 0; 0; 0; 3
STAN; 73221; 1; 0; 0; 0; 5
Nezařaz; 73221; 0; 0; 1; 0; 4
ANO; 73222; 0; 2; 7; 53; 16
ODS; 73222; 7; 0; 7; 2; 7
Piráti; 73222; 20; 0; 1; 0; 1
SPD; 73222; 14; 0; 2; 0; 4
ČSSD; 73222; 0; 0; 3; 4; 7
KSČM; 73222; 0; 0; 7; 8; 0
KDU-ČSL; 73222; 4; 0; 2; 0; 4
TOP09; 73222; 4; 0; 0; 0; 3
STAN; 73222; 1; 0; 0; 0; 5
Nezařaz; 73222; 0; 0; 1; 0; 4
ANO; 73223; 0; 8; 7; 47; 16
ODS; 73223; 9; 0; 7; 0; 7
Piráti; 73223; 19; 0; 1; 1; 1
SPD; 73223; 13; 0; 2; 1; 4
ČSSD; 73223; 0; 0; 3; 4; 7
KSČM; 73223; 0; 0; 7; 8; 0
KDU-ČSL; 73223; 4; 0; 2; 0; 4
TOP09; 73223; 4; 0; 0; 0; 3
STAN; 73223; 0; 0; 0; 1; 5
Nezařaz; 73223; 0; 0; 1; 0; 4
ANO; 73224; 2; 2; 6; 52; 16
ODS; 73224; 9; 0; 7; 0; 7
Piráti; 73224; 20; 0; 1; 0; 1
SPD; 73224; 14; 0; 2; 0; 4
ČSSD; 73224; 0; 0; 3; 4; 7
KSČM; 73224; 0; 0; 7; 8; 0
KDU-ČSL; 73224; 4; 0; 2; 0; 4
TOP09; 73224; 4; 0; 0; 0; 3
STAN; 73224; 1; 0; 0; 0; 5
Nezařaz; 73224; 0; 0; 1; 0; 4
ANO; 73225; 9; 5; 10; 36; 18
ODS; 73225; 9; 0; 7; 0; 7
Piráti; 73225; 20; 0; 0; 0; 2
SPD; 73225; 0; 0; 4; 11; 5
ČSSD; 73225; 0; 0; 5; 2; 7
KSČM; 73225; 0; 4; 7; 4; 0
KDU-ČSL; 73225; 1; 0; 4; 0; 5
TOP09; 73225; 4; 0; 0; 0; 3
STAN; 73225; 1; 0; 0; 0; 5
Nezařaz; 73225; 0; 0; 1; 0; 4
ANO; 73226; 19; 3; 9; 31; 16
ODS; 73226; 7; 0; 6; 3; 7
Piráti; 73226; 19; 0; 0; 1; 2
SPD; 73226; 0; 0; 2; 12; 6
ČSSD; 73226; 1; 0; 5; 1; 7
KSČM; 73226; 0; 3; 7; 5; 0
KDU-ČSL; 73226; 2; 0; 3; 0; 5
TOP09; 73226; 2; 0; 0; 2; 3
STAN; 73226; 1; 0; 0; 0; 5
Nezařaz; 73226; 0; 0; 1; 0; 4
ANO; 73227; 47; 0; 11; 5; 15
ODS; 73227; 13; 0; 5; 0; 5
Piráti; 73227; 19; 0; 0; 0; 3
SPD; 73227; 8; 0; 6; 0; 6
ČSSD; 73227; 2; 0; 5; 0; 7
KSČM; 73227; 11; 0; 3; 1; 0
KDU-ČSL; 73227; 4; 0; 2; 0; 4
TOP09; 73227; 4; 0; 2; 0; 1
STAN; 73227; 1; 0; 0; 0; 5
Nezařaz; 73227; 0; 0; 1; 0; 4
ANO; 73228; 0; 2; 11; 50; 15
ODS; 73228; 13; 0; 5; 0; 5
Piráti; 73228; 19; 0; 0; 0; 3
SPD; 73228; 10; 0; 5; 0; 5
ČSSD; 73228; 0; 0; 5; 2; 7
KSČM; 73228; 0; 1; 3; 11; 0
KDU-ČSL; 73228; 4; 0; 2; 0; 4
TOP09; 73228; 4; 0; 2; 0; 1
STAN; 73228; 1; 0; 0; 0; 5
Nezařaz; 73228; 0; 0; 1; 0; 4
ANO; 73229; 0; 1; 11; 51; 15
ODS; 73229; 12; 0; 5; 1; 5
Piráti; 73229; 19; 0; 0; 0; 3
SPD; 73229; 10; 0; 5; 0; 5
ČSSD; 73229; 0; 0; 5; 2; 7
KSČM; 73229; 0; 0; 3; 12; 0
KDU-ČSL; 73229; 4; 0; 2; 0; 4
TOP09; 73229; 4; 0; 2; 0; 1
STAN; 73229; 1; 0; 0; 0; 5
Nezařaz; 73229; 0; 0; 1; 0; 4
ANO; 73230; 0; 2; 11; 50; 15
ODS; 73230; 13; 0; 5; 0; 5
Piráti; 73230; 19; 0; 0; 0; 3
SPD; 73230; 10; 0; 5; 0; 5
ČSSD; 73230; 0; 0; 5; 2; 7
KSČM; 73230; 0; 1; 3; 11; 0
KDU-ČSL; 73230; 4; 0; 2; 0; 4
TOP09; 73230; 4; 0; 2; 0; 1
STAN; 73230; 1; 0; 0; 0; 5
Nezařaz; 73230; 0; 0; 1; 0; 4
ANO; 73231; 0; 1; 11; 51; 15
ODS; 73231; 12; 0; 5; 1; 5
Piráti; 73231; 19; 0; 0; 0; 3
SPD; 73231; 10; 0; 5; 0; 5
ČSSD; 73231; 0; 0; 5; 2; 7
KSČM; 73231; 0; 0; 3; 12; 0
KDU-ČSL; 73231; 4; 0; 2; 0; 4
TOP09; 73231; 4; 0; 2; 0; 1
STAN; 73231; 1; 0; 0; 0; 5
Nezařaz; 73231; 0; 0; 1; 0; 4
ANO; 73232; 0; 1; 11; 51; 15
ODS; 73232; 7; 0; 5; 6; 5
Piráti; 73232; 19; 0; 0; 0; 3
SPD; 73232; 0; 0; 5; 10; 5
ČSSD; 73232; 0; 0; 5; 2; 7
KSČM; 73232; 0; 0; 3; 12; 0
KDU-ČSL; 73232; 1; 0; 2; 3; 4
TOP09; 73232; 1; 0; 2; 3; 1
STAN; 73232; 0; 0; 0; 1; 5
Nezařaz; 73232; 0; 0; 1; 0; 4
ANO; 73233; 0; 1; 11; 51; 15
ODS; 73233; 13; 0; 5; 0; 5
Piráti; 73233; 19; 0; 0; 0; 3
SPD; 73233; 0; 0; 5; 10; 5
ČSSD; 73233; 0; 0; 5; 2; 7
KSČM; 73233; 1; 0; 3; 11; 0
KDU-ČSL; 73233; 4; 0; 2; 0; 4
TOP09; 73233; 5; 0; 1; 0; 1
STAN; 73233; 1; 0; 0; 0; 5
Nezařaz; 73233; 0; 0; 1; 0; 4
ANO; 73234; 1; 11; 11; 40; 15
ODS; 73234; 12; 0; 5; 1; 5
Piráti; 73234; 19; 0; 0; 0; 3
SPD; 73234; 5; 0; 5; 4; 6
ČSSD; 73234; 0; 2; 4; 1; 7
KSČM; 73234; 0; 1; 3; 11; 0
KDU-ČSL; 73234; 4; 0; 2; 0; 4
TOP09; 73234; 6; 0; 0; 0; 1
STAN; 73234; 3; 0; 0; 0; 3
Nezařaz; 73234; 0; 0; 1; 0; 4
ANO; 73235; 49; 0; 13; 1; 15
ODS; 73235; 13; 0; 5; 0; 5
Piráti; 73235; 6; 5; 1; 7; 3
SPD; 73235; 9; 0; 5; 0; 6
ČSSD; 73235; 3; 0; 4; 0; 7
KSČM; 73235; 9; 0; 6; 0; 0
KDU-ČSL; 73235; 3; 1; 2; 0; 4
TOP09; 73235; 5; 0; 0; 1; 1
STAN; 73235; 3; 0; 0; 0; 3
Nezařaz; 73235; 0; 0; 1; 0; 4
ANO; 73236; 47; 0; 14; 1; 16
ODS; 73236; 13; 0; 5; 0; 5
Piráti; 73236; 18; 0; 1; 0; 3
SPD; 73236; 9; 0; 5; 0; 6
ČSSD; 73236; 3; 0; 4; 0; 7
KSČM; 73236; 9; 0; 6; 0; 0
KDU-ČSL; 73236; 4; 0; 2; 0; 4
TOP09; 73236; 6; 0; 0; 0; 1
STAN; 73236; 3; 0; 0; 0; 3
Nezařaz; 73236; 0; 0; 1; 0; 4
ANO; 73237; 11; 29; 14; 8; 16
ODS; 73237; 0; 0; 5; 13; 5
Piráti; 73237; 17; 0; 1; 1; 3
SPD; 73237; 9; 0; 5; 0; 6
ČSSD; 73237; 3; 0; 4; 0; 7
KSČM; 73237; 4; 3; 6; 2; 0
KDU-ČSL; 73237; 4; 0; 2; 0; 4
TOP09; 73237; 6; 0; 0; 0; 1
STAN; 73237; 2; 0; 0; 1; 3
Nezařaz; 73237; 0; 0; 1; 0; 4
ANO; 73238; 64; 0; 0; 0; 14
ODS; 73238; 17; 0; 3; 0; 3
Piráti; 73238; 20; 0; 1; 0; 1
SPD; 73238; 16; 0; 3; 0; 1
ČSSD; 73238; 4; 0; 2; 0; 8
KSČM; 73238; 12; 0; 2; 0; 1
KDU-ČSL; 73238; 7; 0; 2; 0; 1
TOP09; 73238; 5; 0; 0; 0; 2
STAN; 73238; 3; 0; 0; 0; 3
Nezařaz; 73238; 3; 0; 1; 0; 1
ANO; 73239; 64; 0; 0; 0; 14
ODS; 73239; 19; 0; 1; 0; 3
Piráti; 73239; 19; 0; 1; 1; 1
SPD; 73239; 16; 0; 3; 0; 1
ČSSD; 73239; 4; 0; 2; 0; 8
KSČM; 73239; 12; 0; 2; 0; 1
KDU-ČSL; 73239; 7; 0; 2; 0; 1
TOP09; 73239; 5; 0; 0; 0; 2
STAN; 73239; 3; 0; 0; 0; 3
Nezařaz; 73239; 3; 0; 1; 0; 1
ANO; 73240; 63; 0; 0; 1; 14
ODS; 73240; 19; 0; 1; 0; 3
Piráti; 73240; 20; 0; 1; 0; 1
SPD; 73240; 0; 0; 3; 16; 1
ČSSD; 73240; 4; 0; 2; 0; 8
KSČM; 73240; 1; 0; 3; 10; 1
KDU-ČSL; 73240; 7; 0; 2; 0; 1
TOP09; 73240; 5; 0; 0; 0; 2
STAN; 73240; 3; 0; 0; 0; 3
Nezařaz; 73240; 1; 0; 1; 2; 1
ANO; 73241; 63; 0; 0; 1; 14
ODS; 73241; 0; 10; 0; 10; 3
Piráti; 73241; 18; 1; 0; 2; 1
SPD; 73241; 0; 14; 2; 3; 1
ČSSD; 73241; 5; 0; 1; 0; 8
KSČM; 73241; 11; 0; 1; 2; 1
KDU-ČSL; 73241; 8; 0; 1; 0; 1
TOP09; 73241; 3; 0; 0; 2; 2
STAN; 73241; 1; 0; 0; 2; 3
Nezařaz; 73241; 2; 0; 0; 2; 1
ANO; 73242; 1; 42; 1; 20; 14
ODS; 73242; 17; 0; 0; 3; 3
Piráti; 73242; 20; 0; 0; 1; 1
SPD; 73242; 14; 0; 2; 3; 1
ČSSD; 73242; 1; 1; 0; 4; 8
KSČM; 73242; 2; 7; 0; 5; 1
KDU-ČSL; 73242; 7; 0; 1; 1; 1
TOP09; 73242; 4; 0; 0; 1; 2
STAN; 73242; 2; 0; 0; 1; 3
Nezařaz; 73242; 2; 0; 0; 2; 1
ANO; 73243; 61; 0; 2; 1; 14
ODS; 73243; 20; 0; 0; 0; 3
Piráti; 73243; 20; 0; 1; 0; 1
SPD; 73243; 15; 0; 4; 0; 1
ČSSD; 73243; 4; 0; 1; 1; 8
KSČM; 73243; 13; 0; 1; 0; 1
KDU-ČSL; 73243; 7; 0; 2; 0; 1
TOP09; 73243; 5; 0; 0; 0; 2
STAN; 73243; 2; 0; 1; 0; 3
Nezařaz; 73243; 3; 0; 1; 0; 1
ANO; 73244; 5; 14; 1; 44; 14
ODS; 73244; 20; 0; 0; 0; 3
Piráti; 73244; 20; 0; 1; 0; 1
SPD; 73244; 15; 0; 4; 0; 1
ČSSD; 73244; 1; 0; 1; 4; 8
KSČM; 73244; 1; 5; 1; 7; 1
KDU-ČSL; 73244; 7; 0; 2; 0; 1
TOP09; 73244; 5; 0; 0; 0; 2
STAN; 73244; 2; 0; 1; 0; 3
Nezařaz; 73244; 3; 0; 1; 0; 1
ANO; 73245; 63; 0; 0; 1; 14
ODS; 73245; 1; 16; 0; 3; 3
Piráti; 73245; 0; 21; 0; 0; 1
SPD; 73245; 13; 0; 4; 2; 1
ČSSD; 73245; 5; 0; 0; 1; 8
KSČM; 73245; 10; 0; 1; 3; 1
KDU-ČSL; 73245; 0; 7; 1; 1; 1
TOP09; 73245; 0; 5; 0; 0; 2
STAN; 73245; 0; 2; 1; 0; 3
Nezařaz; 73245; 0; 2; 1; 1; 1
ANO; 73246; 63; 0; 0; 0; 15
ODS; 73246; 17; 0; 3; 0; 3
Piráti; 73246; 20; 0; 0; 0; 2
SPD; 73246; 14; 0; 3; 0; 3
ČSSD; 73246; 7; 0; 0; 0; 7
KSČM; 73246; 13; 0; 1; 0; 1
KDU-ČSL; 73246; 8; 0; 1; 0; 1
TOP09; 73246; 4; 0; 2; 0; 1
STAN; 73246; 3; 0; 0; 0; 3
Nezařaz; 73246; 4; 0; 0; 0; 1
ANO; 73247; 62; 0; 0; 1; 15
ODS; 73247; 17; 0; 3; 0; 3
Piráti; 73247; 0; 0; 0; 20; 2
SPD; 73247; 14; 0; 3; 0; 3
ČSSD; 73247; 6; 0; 0; 1; 7
KSČM; 73247; 13; 0; 1; 0; 1
KDU-ČSL; 73247; 7; 0; 1; 1; 1
TOP09; 73247; 5; 0; 1; 0; 1
STAN; 73247; 3; 0; 0; 0; 3
Nezařaz; 73247; 4; 0; 0; 0; 1
ANO; 73248; 63; 0; 0; 0; 15
ODS; 73248; 0; 0; 2; 18; 3
Piráti; 73248; 20; 0; 0; 0; 2
SPD; 73248; 14; 0; 3; 0; 3
ČSSD; 73248; 7; 0; 0; 0; 7
KSČM; 73248; 13; 0; 1; 0; 1
KDU-ČSL; 73248; 8; 0; 1; 0; 1
TOP09; 73248; 6; 0; 0; 0; 1
STAN; 73248; 3; 0; 0; 0; 3
Nezařaz; 73248; 0; 0; 0; 4; 1
ANO; 73249; 63; 0; 0; 0; 15
ODS; 73249; 0; 0; 2; 18; 3
Piráti; 73249; 20; 0; 0; 0; 2
SPD; 73249; 14; 0; 3; 0; 3
ČSSD; 73249; 7; 0; 0; 0; 7
KSČM; 73249; 13; 0; 1; 0; 1
KDU-ČSL; 73249; 8; 0; 1; 0; 1
TOP09; 73249; 6; 0; 0; 0; 1
STAN; 73249; 3; 0; 0; 0; 3
Nezařaz; 73249; 0; 0; 0; 4; 1
ANO; 73250; 56; 0; 0; 7; 15
ODS; 73250; 16; 0; 2; 2; 3
Piráti; 73250; 19; 0; 0; 1; 2
SPD; 73250; 13; 0; 2; 2; 3
ČSSD; 73250; 6; 0; 0; 1; 7
KSČM; 73250; 12; 0; 1; 1; 1
KDU-ČSL; 73250; 8; 0; 0; 1; 1
TOP09; 73250; 5; 0; 0; 1; 1
STAN; 73250; 3; 0; 0; 0; 3
Nezařaz; 73250; 4; 0; 0; 0; 1
ANO; 73251; 60; 0; 0; 3; 15
ODS; 73251; 17; 0; 1; 2; 3
Piráti; 73251; 19; 0; 0; 1; 2
SPD; 73251; 16; 0; 1; 0; 3
ČSSD; 73251; 7; 0; 0; 0; 7
KSČM; 73251; 12; 0; 1; 1; 1
KDU-ČSL; 73251; 9; 0; 0; 0; 1
TOP09; 73251; 5; 0; 0; 1; 1
STAN; 73251; 3; 0; 0; 0; 3
Nezařaz; 73251; 4; 0; 0; 0; 1
ANO; 73252; 61; 0; 0; 2; 15
ODS; 73252; 17; 0; 1; 2; 3
Piráti; 73252; 20; 0; 0; 0; 2
SPD; 73252; 17; 0; 0; 0; 3
ČSSD; 73252; 6; 0; 0; 1; 7
KSČM; 73252; 12; 0; 1; 1; 1
KDU-ČSL; 73252; 9; 0; 0; 0; 1
TOP09; 73252; 5; 0; 0; 1; 1
STAN; 73252; 3; 0; 0; 0; 3
Nezařaz; 73252; 4; 0; 0; 0; 1
ANO; 73253; 61; 0; 0; 2; 15
ODS; 73253; 17; 0; 1; 2; 3
Piráti; 73253; 20; 0; 0; 0; 2
SPD; 73253; 17; 0; 0; 0; 3
ČSSD; 73253; 7; 0; 0; 0; 7
KSČM; 73253; 12; 0; 1; 1; 1
KDU-ČSL; 73253; 9; 0; 0; 0; 1
TOP09; 73253; 5; 0; 0; 1; 1
STAN; 73253; 3; 0; 0; 0; 3
Nezařaz; 73253; 3; 0; 0; 1; 1
ANO; 73254; 60; 0; 1; 1; 16
ODS; 73254; 15; 0; 5; 0; 3
Piráti; 73254; 20; 0; 0; 0; 2
SPD; 73254; 14; 0; 2; 1; 3
ČSSD; 73254; 6; 0; 1; 0; 7
KSČM; 73254; 12; 0; 2; 0; 1
KDU-ČSL; 73254; 7; 0; 2; 0; 1
TOP09; 73254; 6; 0; 0; 0; 1
STAN; 73254; 3; 0; 0; 0; 3
Nezařaz; 73254; 4; 0; 0; 0; 1
ANO; 73255; 0; 0; 0; 62; 16
ODS; 73255; 17; 0; 3; 0; 3
Piráti; 73255; 20; 0; 0; 0; 2
SPD; 73255; 16; 0; 1; 0; 3
ČSSD; 73255; 0; 0; 1; 6; 7
KSČM; 73255; 0; 0; 0; 14; 1
KDU-ČSL; 73255; 7; 0; 1; 0; 2
TOP09; 73255; 6; 0; 0; 0; 1
STAN; 73255; 3; 0; 0; 0; 3
Nezařaz; 73255; 4; 0; 0; 0; 1
ANO; 73256; 2; 2; 0; 58; 16
ODS; 73256; 17; 0; 3; 0; 3
Piráti; 73256; 20; 0; 0; 0; 2
SPD; 73256; 17; 0; 0; 0; 3
ČSSD; 73256; 0; 2; 0; 5; 7
KSČM; 73256; 0; 0; 0; 14; 1
KDU-ČSL; 73256; 7; 0; 1; 0; 2
TOP09; 73256; 5; 0; 0; 1; 1
STAN; 73256; 3; 0; 0; 0; 3
Nezařaz; 73256; 4; 0; 0; 0; 1
ANO; 73257; 61; 0; 0; 1; 16
ODS; 73257; 17; 0; 3; 0; 3
Piráti; 73257; 20; 0; 0; 0; 2
SPD; 73257; 17; 0; 0; 0; 3
ČSSD; 73257; 7; 0; 0; 0; 7
KSČM; 73257; 14; 0; 0; 0; 1
KDU-ČSL; 73257; 7; 0; 1; 0; 2
TOP09; 73257; 6; 0; 0; 0; 1
STAN; 73257; 3; 0; 0; 0; 3
Nezařaz; 73257; 4; 0; 0; 0; 1
ANO; 73258; 62; 0; 0; 0; 16
ODS; 73258; 19; 0; 1; 0; 3
Piráti; 73258; 20; 0; 0; 0; 2
SPD; 73258; 17; 0; 0; 0; 3
ČSSD; 73258; 6; 0; 0; 1; 7
KSČM; 73258; 14; 0; 0; 0; 1
KDU-ČSL; 73258; 7; 0; 1; 0; 2
TOP09; 73258; 6; 0; 0; 0; 1
STAN; 73258; 3; 0; 0; 0; 3
Nezařaz; 73258; 4; 0; 0; 0; 1
ANO; 73259; 4; 0; 2; 56; 16
ODS; 73259; 19; 0; 1; 0; 3
Piráti; 73259; 20; 0; 0; 0; 2
SPD; 73259; 17; 0; 0; 0; 3
ČSSD; 73259; 1; 0; 0; 6; 7
KSČM; 73259; 0; 0; 0; 14; 1
KDU-ČSL; 73259; 7; 0; 1; 0; 2
TOP09; 73259; 6; 0; 0; 0; 1
STAN; 73259; 3; 0; 0; 0; 3
Nezařaz; 73259; 4; 0; 0; 0; 1
ANO; 73260; 55; 0; 0; 7; 16
ODS; 73260; 16; 0; 1; 3; 3
Piráti; 73260; 16; 0; 0; 4; 2
SPD; 73260; 16; 0; 0; 1; 3
ČSSD; 73260; 6; 0; 0; 1; 7
KSČM; 73260; 11; 0; 0; 3; 1
KDU-ČSL; 73260; 7; 0; 1; 0; 2
TOP09; 73260; 6; 0; 0; 0; 1
STAN; 73260; 3; 0; 0; 0; 3
Nezařaz; 73260; 4; 0; 0; 0; 1
ANO; 73261; 0; 2; 3; 57; 16
ODS; 73261; 18; 0; 2; 0; 3
Piráti; 73261; 19; 0; 1; 0; 2
SPD; 73261; 16; 0; 0; 1; 3
ČSSD; 73261; 1; 0; 0; 6; 7
KSČM; 73261; 0; 0; 2; 12; 1
KDU-ČSL; 73261; 7; 0; 1; 0; 2
TOP09; 73261; 6; 0; 0; 0; 1
STAN; 73261; 3; 0; 0; 0; 3
Nezařaz; 73261; 4; 0; 0; 0; 1
ANO; 73262; 55; 0; 1; 6; 16
ODS; 73262; 17; 0; 2; 1; 3
Piráti; 73262; 18; 0; 0; 1; 3
SPD; 73262; 16; 0; 0; 2; 2
ČSSD; 73262; 6; 0; 0; 2; 6
KSČM; 73262; 12; 0; 0; 2; 1
KDU-ČSL; 73262; 6; 0; 1; 1; 2
TOP09; 73262; 7; 0; 0; 0; 0
STAN; 73262; 3; 0; 0; 0; 3
Nezařaz; 73262; 0; 0; 1; 3; 1
ANO; 73263; 48; 0; 7; 7; 16
ODS; 73263; 17; 0; 3; 0; 3
Piráti; 73263; 18; 0; 1; 0; 3
SPD; 73263; 14; 0; 1; 3; 2
ČSSD; 73263; 7; 0; 0; 0; 7
KSČM; 73263; 0; 13; 0; 1; 1
KDU-ČSL; 73263; 6; 0; 2; 0; 2
TOP09; 73263; 7; 0; 0; 0; 0
STAN; 73263; 3; 0; 0; 0; 3
Nezařaz; 73263; 0; 0; 4; 0; 1
ANO; 73264; 51; 0; 6; 5; 16
ODS; 73264; 17; 0; 3; 0; 3
Piráti; 73264; 18; 0; 1; 0; 3
SPD; 73264; 16; 0; 1; 1; 2
ČSSD; 73264; 7; 0; 0; 0; 7
KSČM; 73264; 0; 10; 0; 4; 1
KDU-ČSL; 73264; 6; 0; 2; 0; 2
TOP09; 73264; 7; 0; 0; 0; 0
STAN; 73264; 3; 0; 0; 0; 3
Nezařaz; 73264; 0; 0; 4; 0; 1
ANO; 73265; 51; 0; 6; 5; 16
ODS; 73265; 4; 0; 3; 13; 3
Piráti; 73265; 18; 0; 1; 0; 3
SPD; 73265; 16; 0; 1; 1; 2
ČSSD; 73265; 7; 0; 0; 0; 7
KSČM; 73265; 0; 9; 1; 4; 1
KDU-ČSL; 73265; 5; 0; 2; 1; 2
TOP09; 73265; 6; 0; 0; 1; 0
STAN; 73265; 2; 0; 0; 1; 3
Nezařaz; 73265; 2; 0; 2; 0; 1
ANO; 73266; 56; 0; 6; 0; 16
ODS; 73266; 17; 0; 3; 0; 3
Piráti; 73266; 19; 0; 0; 0; 3
SPD; 73266; 16; 0; 1; 1; 2
ČSSD; 73266; 7; 0; 0; 0; 7
KSČM; 73266; 13; 0; 0; 1; 1
KDU-ČSL; 73266; 7; 0; 1; 0; 2
TOP09; 73266; 7; 0; 0; 0; 0
STAN; 73266; 3; 0; 0; 0; 3
Nezařaz; 73266; 2; 0; 2; 0; 1
ANO; 73267; 11; 0; 4; 47; 16
ODS; 73267; 17; 0; 3; 0; 3
Piráti; 73267; 19; 0; 0; 0; 3
SPD; 73267; 11; 0; 3; 4; 2
ČSSD; 73267; 7; 0; 0; 0; 7
KSČM; 73267; 0; 7; 1; 6; 1
KDU-ČSL; 73267; 7; 0; 1; 0; 2
TOP09; 73267; 7; 0; 0; 0; 0
STAN; 73267; 3; 0; 0; 0; 3
Nezařaz; 73267; 0; 0; 2; 2; 1
ANO; 73268; 2; 3; 4; 53; 16
ODS; 73268; 17; 0; 3; 0; 3
Piráti; 73268; 19; 0; 0; 0; 3
SPD; 73268; 11; 0; 4; 3; 2
ČSSD; 73268; 7; 0; 0; 0; 7
KSČM; 73268; 0; 14; 0; 0; 1
KDU-ČSL; 73268; 7; 0; 0; 0; 3
TOP09; 73268; 7; 0; 0; 0; 0
STAN; 73268; 3; 0; 0; 0; 3
Nezařaz; 73268; 0; 0; 2; 2; 1
ANO; 73269; 1; 54; 2; 4; 17
ODS; 73269; 0; 12; 8; 0; 3
Piráti; 73269; 15; 0; 3; 1; 3
SPD; 73269; 0; 16; 2; 0; 2
ČSSD; 73269; 0; 1; 4; 2; 7
KSČM; 73269; 0; 11; 2; 0; 2
KDU-ČSL; 73269; 2; 0; 0; 4; 4
TOP09; 73269; 3; 0; 2; 2; 0
STAN; 73269; 0; 1; 2; 0; 3
Nezařaz; 73269; 0; 0; 2; 0; 3
ANO; 73270; 58; 0; 2; 1; 17
ODS; 73270; 12; 0; 8; 0; 3
Piráti; 73270; 17; 0; 2; 0; 3
SPD; 73270; 16; 0; 2; 0; 2
ČSSD; 73270; 3; 0; 4; 0; 7
KSČM; 73270; 13; 0; 0; 0; 2
KDU-ČSL; 73270; 6; 0; 0; 0; 4
TOP09; 73270; 4; 0; 2; 1; 0
STAN; 73270; 1; 0; 2; 0; 3
Nezařaz; 73270; 0; 0; 2; 0; 3
ANO; 73271; 51; 0; 2; 8; 17
ODS; 73271; 12; 0; 8; 0; 3
Piráti; 73271; 16; 0; 2; 1; 3
SPD; 73271; 16; 0; 2; 0; 2
ČSSD; 73271; 2; 0; 5; 0; 7
KSČM; 73271; 11; 0; 0; 2; 2
KDU-ČSL; 73271; 6; 0; 0; 0; 4
